catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20250812_105007,2024102300003,2024102300003,health.kr:2024102300003,바디드란트액,현대약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024102300003,"발한제, 지한제",topical_or_local,액제,피부,D11AA|ANTIHIDROTICS|지한제,Aluminum Chloride Hydrate : 피부/피하조직질환 > 기타 약물 > 다한증 치료제,HKG-56d49cd8baf1ec644731,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113301,2024111400001,2024111400001,health.kr:2024111400001,파인큐나프록센현탁액,대원바이오텍,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024111400001,"해열, 진통, 소염제",analgesic_antiinflammatory,현탁액,경구(내용액제),M01AE02|NAPROXEN|나프록센,Naproxen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-c487efad128919c52d05,1,true,true,true,true,false,true,true,true,true,false,false,false
20250812_111133,2024111400004,2024111400004,health.kr:2024111400004,기넥신메모케어캡슐,에스케이케미칼,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024111400004,기타의 순환계용약,topical_or_local,경질캡슐,경구(내용고형),N06DX|OTHER ANTI-DEMENTIA DRUGS|기타 치매 치료제,Ginkgo Leaf Dried Ext. : 순환기계질환 > 혈액순환장애 치료제 > 말초혈액순환 개선|Ginkgo Leaf Dried Ext. : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 이명 치료제 > 기타,HKG-7b4f929f94e5924b134c,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_113634,2024112700006,2024112700006,health.kr:2024112700006,콜록키즈이부펜시럽,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024112700006,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),M01AE01|IBUPROFEN|이부프로펜,Ibuprofen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-e00024826afd5c7f9055,1,true,true,true,true,false,true,true,true,true,false,false,false
20260129_113314,2024120400005,2024120400005,health.kr:2024120400005,비코비프리미엄정,초당약품공업,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024120400005,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 >,HKG-9245c652326c884f9ef2,18,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104004,2024121100004,2024121100004,health.kr:2024121100004,아르제틱액,코오롱제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024121100004,기타의 중추신경용약,gastrointestinal,액제,경구(내용액제),"V06DD|AMINO ACIDS, INCL. COMBINATIONS WITH POLYPEPTIDES|아미노산(폴리펩티드와의 복합제제 포함)",L-Arginine-L-Aspartate Hydrate : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 간보호제,HKG-2c1ca1c4211d8312e875,1,true,true,true,false,false,true,false,true,true,false,false,false
20260129_113639,2025012100003,2025012100003,health.kr:2025012100003,썬비타민연질캡슐,알피바이오,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2025012100003,기타의 비타민제,gastrointestinal,연질캡슐,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Cholecalciferol Concentrated Oil : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-439b8452375235a91539,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104612,2025031100001,2025031100001,health.kr:2025031100001,무조날맥스외용액,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2025031100001,기생성 피부질환용제,topical_or_local,액제,피부,D01AE15|TERBINAFINE|테르비나핀,Terbinafine Hydrochloride : 피부/피하조직질환 > 피부과용 항감염제 > 항진균제 > 외용,HKG-e5acd66ebf31dda099b5,1,true,true,true,true,false,false,false,true,true,false,false,false
20260129_111313,2025051300003,2025051300003,health.kr:2025051300003,판비오틴정,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2025051300003,기타의 비타민제,other_otc,정제,경구(내용고형),A11HA05|BIOTIN|비오틴,Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7,HKG-d4066e6ee2cc9a393183,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111405,2025071600002,2025071600002,health.kr:2025071600002,유한미녹펜겔5%,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2025071600002,"모발용제(발모, 탈모, 염모, 양모제)",topical_or_local,겔제,두피,D11AX01|MINOXIDIL|미녹시딜,Minoxidil : 피부/피하조직질환 > 탈모 치료제 > 외용제,HKG-b37c4172ee48440fd729,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113427,2025090900001,2025090900001,health.kr:2025090900001,포텐비정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2025090900001,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Bisbenthiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용,HKG-5f709649b4b1e722f241,18,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111904,4mmn5udgx7cjw,4mmn5udgx7cjw,health.kr:4mmn5udgx7cjw,탁센연질캡슐,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=4mmn5udgx7cjw,"해열, 진통, 소염제",analgesic_antiinflammatory,연질캡슐,경구(내용고형),M01AE02|NAPROXEN|나프록센,Naproxen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-4c1e1a45838f5bd4dbb9,1,true,true,true,true,false,true,true,true,true,false,false,false
20260129_111346,66wuffcbyam85,66wuffcbyam85,health.kr:66wuffcbyam85,케이녹시액5%,제뉴원사이언스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=66wuffcbyam85,"모발용제(발모, 탈모, 염모, 양모제)",topical_or_local,액제,두피,D11AX01|MINOXIDIL|미녹시딜,Minoxidil : 피부/피하조직질환 > 탈모 치료제 > 외용제,HKG-90c98792963df75b0637,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104930,A11A0071B0010,A11A0071B0010,health.kr:A11A0071B0010,복합마데카솔연고,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0071B0010,기타의 외피용약,topical_or_local,연고,피부,D07CA01|HYDROCORTISONE AND ANTIBIOTICS|히드로코르티손과 항생제,Hydrocortisone Acetate : 피부/피하조직질환 > 외용 스테로이드제제 > 매우 약한 제제(very week)|Neomycin Sulfate : 피부/피하조직질환 > 피부과용 항감염제 > 항생제|Titrated Ext. of Centella Asiatica : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타,HKG-cde120034639a417c5ec,3,true,true,true,false,false,true,false,true,true,false,false,false
20250812_114833,A11A0090A0025,A11A0090A0025,health.kr:A11A0090A0025,아시원정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0090A0025,기타의 순환계용약,other_otc,정제,경구(내용고형),A08AX|OTHER ANTIOBESITY DRUGS|기타 비만증 치료제,,HKG-17bbd1bcfb34fda13979,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114418,A11A0090A0026,A11A0090A0026,health.kr:A11A0090A0026,반사신과립,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0090A0026,기타의 소화기관용약,gastrointestinal,과립,경구(내용산제),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-375b3a27ee1489c93188,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113840,A11A0090A0320,A11A0090A0320,health.kr:A11A0090A0320,한풍패독산엑스과립,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0090A0320,"해열, 진통, 소염제",analgesic_antiinflammatory,과립,경구(내용산제),N02BG|OTHER ANALGESICS AND ANTIPYRETICS|기타 진통제 및 해열제,,HKG-8e3e8ea92e16e449078e,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112605,A11A0120A0490,A11A0120A0490,health.kr:A11A0120A0490,젤콤정,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0120A0490,구충제,anthelmintic,정제,경구(내용고형),P02CA05|FLUBENDAZOLE|플루벤다졸,Flubendazole : 감염성질환 > 구충제 > 구충,HKG-42ecc6c6592b4f9bf830,1,true,true,true,false,false,true,false,true,true,false,false,false
20250812_111145,A11A0200B0017,A11A0200B0017,health.kr:A11A0200B0017,타나민정120mg,유유제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0200B0017,기타의 순환계용약,topical_or_local,정제,경구(내용고형),N06DX02|GINKGO FOLIUM|은행엽,Ginkgo Leaf Dried Ext. : 순환기계질환 > 혈액순환장애 치료제 > 말초혈액순환 개선|Ginkgo Leaf Dried Ext. : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 이명 치료제 > 기타,HKG-642de380d0be4e0bd5dc,1,true,true,true,true,false,true,false,true,true,false,false,false
20250812_113458,A11A0340A0060,A11A0340A0060,health.kr:A11A0340A0060,일동엑소데릴액,일동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0340A0060,기생성 피부질환용제,topical_or_local,액제,피부,D01AE22|NAFTIFINE|나프티핀,Naftifine Hydrochloride : 피부/피하조직질환 > 피부과용 항감염제 > 항진균제 > 외용,HKG-15244b23b1ac5364733a,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_110958,A11A0430A0085,A11A0430A0085,health.kr:A11A0430A0085,대웅우루사연질캡슐,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0430A0085,간장질환용제,gastrointestinal,연질캡슐,경구(내용고형),A05AA|BILE ACID AND DERIVATIVES|담즙산 및 그 유도체,Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-02dff2effe882f3b885c,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113251,A11A0450A0177,A11A0450A0177,health.kr:A11A0450A0177,코푸시럽에스,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0450A0177,진해거담제,cold_respiratory,시럽제,경구(내용액제),R05FA02|OPIUM DERIVATIVES AND EXPECTORANTS|아편 유도체와 거담제,"Ammonium Chloride : 호흡기계질환 > 거담제 > 기타|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 >",HKG-5bd33d21a37fe640f7eb,4,true,true,true,false,false,true,true,true,true,false,false,false
20250812_113334,A11A0500A0154,A11A0500A0154,health.kr:A11A0500A0154,어린이부루펜시럽(80mL),삼일제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0500A0154,"해열, 진통, 소염제",analgesic_antiinflammatory,현탁액,경구(내용액제),M01AE01|IBUPROFEN|이부프로펜,Ibuprofen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-4c5bc485cc92e3fb6f32,1,true,true,true,true,false,true,true,true,true,false,false,false
20250812_104548,A11A0570A0226,A11A0570A0226,health.kr:A11A0570A0226,후시딘연고,동화약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0570A0226,주로 그람양성균에 작용하는 것,topical_or_local,연고,피부,D06AX01|FUSIDIC ACID|푸시드산,Sodium Fusidate : 피부/피하조직질환 > 피부과용 항감염제 > 항생제,HKG-a5edb36d14a0eddb9bf2,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104557,A11A0570A0226,A11A0570A0226,health.kr:A11A0570A0226,후시딘연고,동화약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0570A0226,주로 그람양성균에 작용하는 것,topical_or_local,연고,피부,D06AX01|FUSIDIC ACID|푸시드산,Sodium Fusidate : 피부/피하조직질환 > 피부과용 항감염제 > 항생제,HKG-a5edb36d14a0eddb9bf2,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111329,A11A0670A0329,A11A0670A0329,health.kr:A11A0670A0329,비가졸액,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0670A0329,기생성 피부질환용제,topical_or_local,액제,피부,D01AC08|KETOCONAZOLE|케토코나졸,Ketoconazole : 피부/피하조직질환 > 피부과용 항감염제 > 항진균제 > 외용,HKG-6efe5f343d50d17d9024,1,true,true,true,true,false,false,true,true,true,false,false,false
20260129_111525,A11A0670A0329,A11A0670A0329,health.kr:A11A0670A0329,비가졸액,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11A0670A0329,기생성 피부질환용제,topical_or_local,액제,피부,D01AC08|KETOCONAZOLE|케토코나졸,Ketoconazole : 피부/피하조직질환 > 피부과용 항감염제 > 항진균제 > 외용,HKG-6efe5f343d50d17d9024,1,true,true,true,true,false,false,true,true,true,false,false,false
