record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-21845291,21845291,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b2049c71bef50aca65d89888b1ee58ea4209d86881fe3b163084d86ab57e9d91
PMID-21845470,21845470,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9aaf5259e5dfa49bc3bdce49d9fb100039cd6f63acfaf9c1d029d74eb88b07c1
PMID-21854081,21854081,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,914094cc303331ed991cdfc3cd2c26889f50a8f11583fff421529275d2e08c67
PMID-21856743,21856743,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3e19425cd13b8b65f48c59f9edb804a26496611bcb7b77e140d30f1669cd5053
PMID-21870106,21870106,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,506f19f9eb7f9b933deb7245630a2608ce7095e7e4b584143b9bcf971992debe
PMID-21871761,21871761,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,97378db80458e50cd16d6ebfab8f05cf2085e7eca81eaf0b86a549ec73ec0afa
PMID-21879101,21879101,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c16849ea28956cb79db9f58a716c806feceb3b59f41f8ce846e18a0e7ff2730c
PMID-21880846,21880846,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,클로르페니라민 등 항히스타민제와,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c081de1d19d6cdf981d72af8bcf1ec25fb159c8c267b465243ce82b0f0b0cb47
PMID-21883506,21883506,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로 관련성 확인 필요,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,67bda68c721dc724b2430e49561a6efb48612c388b7e140e066afed7bb2c1877
PMID-21886053,21886053,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4f3b262b26a7e6376b7a5535d0011d3e6bc2ad63c72148def933c18bae134f19
PMID-21890206,21890206,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5b303f98e7d9dc34776a4143eec87f105061437baff7cf6b41a1b04fe32068f6
PMID-21896698,21896698,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 사용과 위험성,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1073cc1a2196e1877604f3a3242240d7540d9e54f7090f240e3d8510e857e74b
PMID-21903508,21903508,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,606118d7223a3e94ad8ed2668becfa13adaef32ee652878e5b6232ad947b16c9
PMID-21904097,21904097,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c026895457c2bb9f22a2ad956e9e6e84ec522bdcf98fffeb33ec2627629f2799
PMID-21907890,21907890,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용성분 관련 정보 없,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3c65606e031d1f336a4528715fdcaacb3d2d9152b0c854dd043a475c17a4020e
PMID-21908995,21908995,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6011a50aaf40b1952045fb832fe1536a44e2ffb8a0cdca8a865ba8bea9b874b1
PMID-21915939,21915939,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0d1828ebdba6c830d798bf24eab0ccad8f42610590a0c9b96dec17a3ec5cd8a4
PMID-21924591,21924591,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,제목과 초록으로는 분명한 관련성 확인难以,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a7c8837991b7d0fe20ec9d612cd6a25ae05db1a4c02c7d24eae0780271c8ca88
PMID-21929527,21929527,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 특정 NSAID 중복 효과와 위,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0c0a8521145941b85af3f8d4e2daa824b58f5e229505e7dd6e137a6600cb04d1
PMID-21930631,21930631,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,51cff96022f641ea424c19086a39eb75343fc30060c9be052dc26102ded7cb99
PMID-21936407,21936407,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c5de52cef5c6f3be41bff63f3769f4137b2b9805a951f9157980fa746b2cd0c3
PMID-21936636,21936636,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,50266a0d6dbde7be05939a55fa97eaa0a04c14cf1ad9c8a9a21e2cac4d2a3875
PMID-21942591,21942591,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,40f08676a4289bbeb2fe95cdac1e09ac38ef02eb24d10dea76148d0eac8205b6
PMID-21942741,21942741,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0e66d2306dc2345a07b4b2c467af221a38993e1294ef2e879111f21b59d5f598
PMID-21944970,21944970,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,초록 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ff83afdc3f1e2e0219c3376ca590872ba3ca3a5fbb4189a4781e81a85812c3d7
PMID-21950736,21950736,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0245fb953c1932a3670d08cf52f7e79a66f8628155e22f2e7412fb30ab22f1af
PMID-21955409,21955409,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,875353566fd9d75398575dc48c0b5cab02bc13eea9f0a81bfe2404ae2840c275
PMID-21959726,21959726,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1573480717e473e25c14c37527637897aab18092ee423bead9b0e381585a2663
PMID-21961689,21961689,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 정보,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ed6f48dfa7a06ee63ddebc8de772868b20b3d0319b4ca3bea6a093fa02dc7402
PMID-21965813,21965813,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세vere 간 손상 위험성 평가,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1848f22cf80150e03affa55bc7bf94f75c5307826e9541d8ccd6a1811884b496
PMID-21967193,21967193,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확정,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ac9a07ce9a077cb77f8108bf18a2eff82ba442341e4a691e3bbe3fe3d8ff1dc8
PMID-21970774,21970774,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 overdose와 간 손상 관련성,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f5cc79c28c4db74a21891a2139fe54872cffe622cc51474e3d53e6dd783d7cd8
PMID-21978879,21978879,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e80e6ab15a15810baf70bd245f0c0450093d4315aed20541ca0f0010ad00ffdd
PMID-21979802,21979802,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5e9af6d261cba8595f2214d3f0851a9308900dc99d2ddac25a8470b4353ee5be
PMID-21981435,21981435,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0c9956806760471e35f7d45bd3ecd3839333e9b8f83736abdf12b8143a73b735
PMID-21986505,21986505,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ec44c57efd68c10f2dd7980aa6e64d6930d4f91d1dcebe55c6a1feef6e8280c1
PMID-21987374,21987374,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a3558cf1bf6bc718695a9b64319ecc4358689ff972deedd80f0b4618c1f6e353
PMID-21992005,21992005,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,353d1c678f49f54c7b4c031c819e3927b10cd4b0caa23bcf0fa11893305dba6b
PMID-21999689,21999689,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,faa4d61e799d0a8c9d6307663701cdff95665f8210417c37fc8ad64b9b304095
PMID-22001642,22001642,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,22c8b54a895b19d8f25dfc44618aeae4657596eb6d1df370527324cd55b84842
PMID-22002029,22002029,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,26214a7a6cf557ab53495a4842c231fa109f318fe1ee64261e493212f4dcb4db
PMID-22008309,22008309,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3c93dca7fedae1e7e9414fd9962fec6c5b1df0cf6d502f98f5ef3801f5260853
PMID-22010217,22010217,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,84cdfb7136b3387b81d37a757d069ffbb832963ec3f6facd6434e7afabbb3ad6
PMID-22017233,22017233,OTC-LIT-Q02-NSAID,retain,high,title_abstract,중복 NSAID 중독과 위장관 출혈 위험,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,aab8b36507893d16e2c27331df1cb81fe85afb6218114cb230f2aedb21656226
PMID-22017782,22017782,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,53b2c9709ff01b3f3fd55da608e6b115040d36efd510cc2e7dfad6dd796f2e0a
PMID-22022436,22022436,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0b9f6f1005b2b591ae13ee028006d28be2cd386dbff4f7dfa2ec1ec1ed988636
PMID-22033211,22033211,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제품 승인과 관련된 내용만 언급,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,778caa4788df318d73e804d2932a0e7beae28a934c9aa7149aa6f1e9a0f46953
PMID-22039164,22039164,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 관련성 미비,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3dba6f0ced6731b0375c7ab211fc2ac577c926e221fab0890301153be138b4e7
PMID-22045675,22045675,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,82a934f336ee1bfd66694f6cac31788ac359a0613799c6faa76cf86966155ce3
PMID-22046862,22046862,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c493f57bcbee9afdab793957363312ef1a32192c57b589d1727d4b0ed0085154
PMID-22048206,22048206,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜의,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c4b3e03ff1d4112eea7bc6398f64e9351b76e90349d595c55800efa82cfad891
PMID-22066317,22066317,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,33d87025db58bd1dd12e2b25cf31d7eaf7bb360512df6881c51c74734ead6898
PMID-22071858,22071858,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,07b3d21dbc1b0d11a09ce32c04aeb16996300074451b247f15280e66d8509b1b
PMID-22072400,22072400,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 복용과 간 손상 관련성 분석,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,932cb9b1f1815a61bdb09ed12ae085c74571eea0e4cd82eeb37d93710c9c692e
PMID-22072415,22072415,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제품·성분·함량·복용 조건과,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5150ac65924f654c4994e93812049e46d6c3f88fc6828a6baba2a24908b88789
PMID-22073023,22073023,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 모호,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,aeeae1e46bb3b444997a2d0b908f3b9736c27c1c84a27fbe3ca009011ca2c4f7
PMID-22077106,22077106,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e46975dd485c1a8a11eb4defd6e36a3f86c4556b2af2fcaf46cd029b0309315c
PMID-22077506,22077506,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,02c46991b8df0c018378e453d7d5921eca5ff1d5d1a00b46459ef126bbb252d5
PMID-22078153,22078153,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f861dbd4ad97c1b1e60a849e8477f6c3677361acc533dbb7216ee371ca627fd3
PMID-22083529,22083529,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 질문과 관련성이 미비,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1e7197cbf3e2c143565d1337b92a332b67606cc1f563f3877742e0df3ac9b6f5
PMID-22083982,22083982,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용 복합성분의 위해,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0c741dbe271032c3cda93d7dddef49b3627e901e04c06de5aed184c1080a94d9
PMID-22103635,22103635,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,26d12a5219359faf46e0ff3253bf3154c0e8c8b7be9071aaeaf9c98d8e683c0a
PMID-22106945,22106945,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,아세트아미노펜 오버 dosage 관련 안전성,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,47389edcd5bf6f356723a2ad1d0fb5dd97f62707f7d0cc197ffb4ac517971205
PMID-22111104,22111104,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8eddb858e7925e043d143a99166232a604285c0ca2c0a9fc7b7099c7f19762b7
PMID-22114686,22114686,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6d39ebb00c8e8530c31a2f3b3d1a3e4362e345a1bed42a2babb17e6603cfd3df
PMID-22115056,22115056,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,아세트아미노펜 중복 복용 위험성 �,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,128a44e9bb1464ba12bbe375b5ad005a9630462418c1ae7442dd364748c492cc
