record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-23062037,23062037,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d7da60a860c7d4d38a0d800e1f3f314b4165ac1beea1d09d504b6281469aa329
PMID-23062361,23062361,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용 복합성분과 관련없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1082bbd3a1a9bea48c1f839077fe3f79705d5039779b8fdc0f2d1e0f7a4c2c7d
PMID-23071076,23071076,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bdf72aacdeba7e5c92340e5cd53af1294960618f6cab32a9a3f3fa5d52694391
PMID-23087506,23087506,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b53689e87cf821e6f00c9ea2d93293ccfed8858ddeadedb25bac02ddda11094a
PMID-23094031,23094031,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3f511f85d8ccdfc95ee0e51e49827ce121583129c0e798e50bdef404e1d09ab5
PMID-23097814,23097814,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 관련성 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,87231b52f29ed219525cad5ef0732da3c59fa7f06350c2268ae9ace635a8b65e
PMID-23098698,23098698,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인难以,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fe6335fb00bf5c7dbd1aa538ff1befea2d07f334c2424870f0953f11bd84364e
PMID-23106965,23106965,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,클로르페니라민과 같은 항히스타민제와 �,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bcbd758cf2089cef92b929f2fd5325e5a3c8b4dc097d7c414981a9fe1e51e570
PMID-23107445,23107445,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,94523c732095304315d3b70db2d9486338b18bb10a83a93a5332332587d1ffe9
PMID-23108765,23108765,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1cac8f539ea0cb4f3171145ee2d85abc19fc03aadf05ee84594079ca1a6e2fc5
PMID-23122312,23122312,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,077841b09d865e80bd751f1b853de0900bf62b2926159a09997ab0a629cb4830
PMID-23136972,23136972,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4354dbe89cad7879a9b8efa8a0ac80bfc6defe6ad46b0bd0674a4dddc8794144
PMID-23137151,23137151,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2dd62e3cf031c61df38277898a10e192f5ae7820dc7f2e8d20ded3ad2369c2da
PMID-23138578,23138578,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,484e747dd5d296f74b31ced73dca7d82ec71c7b34f53a1b2bb71ba07b0042b44
PMID-23142768,23142768,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,07d7dc1d3ceb142c1a997f194de35903ebc263906e07acb690bee7f49ea3d9e7
PMID-23143619,23143619,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7989a03b06fa22f1bbf27506790e1cc5ff3100f18c0e80c6ac4b816efdb9917e
PMID-23144109,23144109,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_only,제목과 초록으로 보아 관련성 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,922d7cf56c3b3d29543b846f39d6ec7b0dc7992a3c734ae7da9506a730d90e33
PMID-23146422,23146422,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확정,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2869a0c58add19e71a3e2de3b004cc2a5fdf549440259d09e8c1c7e23b20dec8
PMID-23146476,23146476,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c73e25d6678cb0eca884870e76be0064451acae1cea7c029f016149ad4a52d11
PMID-23147366,23147366,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e18915b63fc845915289d3c3e7b66700c4bc849b722d7300137d152148cd804a
PMID-23151535,23151535,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,effc1712addd7ac4c6326a7c64d84362150884e4419330f2e0b438af569482ad
PMID-23152742,23152742,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2f144905f0ca7ad8309998f694f5475f79603923eb56a3d287ab15ad7b98ab46
PMID-23154229,23154229,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,65108fabf22c94b4431e175a9940057e02b148cf76a61b428c984c67f846f30d
PMID-23163545,23163545,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3e9e1f1b29dfab4af9fff0424dfa1145c6ffd0695b825c1c49af189185ba3b4b
PMID-23163547,23163547,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,634641999c18d2d3de0e1cdaf7f06fa95c99cae7831eb46879c09f14a6d48c41
PMID-23163959,23163959,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5995e00bb828b9e430aebe05ffcf996adbf4186072c90ed708843b8b03a41d0b
PMID-23166024,23166024,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 없음,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1c1c6d6063bbdd46260ac779c6881e596a9d50eb1e99f044ed0d9a804f483012
PMID-23166053,23166053,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e81d90095e2157fecec1dff8ffd569c53b880540860dd6344fb3ca5d20eeca0c
PMID-23166697,23166697,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,daf413f95f4c68d5b5a0016b92bf4fbcc7df69dfc946129f96233026004b4daa
PMID-23167228,23167228,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 없,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cdd0c1b682b2010604268bc8d8394b1a6a1bb987a74642ad809e098199cabcb1
PMID-23169308,23169308,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,아세트아민펜 관련 간 손상 연구,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2109db633fb6b2a41b89431d692945fef45ad20c09c79bd4af597c4688b9839f
PMID-23169360,23169360,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,79ce86203b19300c0fe1f96939fab304066946efa5b3651fc3b4bce9c60ed505
PMID-23178309,23178309,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f5cb1ff83759bcb7b4dc70cb9a63a16631a6edb886d1c346b82826967fa4c967
PMID-23181820,23181820,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2e500392e783d0bee2b1bf9c2467404a02625a925a7af6681d38045966c62ddb
PMID-23182341,23182341,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 PICOS 질문과 직접적인 관련성이,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5b03e6448524b7d6fcf50417ca2e34209e32a9c6f7b0461facd63a77cb0fc05d
PMID-23182694,23182694,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,62f4a0b75ed15374c39a4d1f3baf74ca82a34f68ce8462389543d47cccfcbd08
PMID-23184666,23184666,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,11664cdd22d025c6e02fc9aabd844fb3246abb3535bd0c150ce695315e8b62d4
PMID-23187061,23187061,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e5efd14f75e25583d205f5440b9bdb31751cf0d0e0ea9b30eb970f9c9b58f75e
PMID-23194005,23194005,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,39018877d6d925e175fa47b7d7796df28bff8dfbf97ba0352ae4f0d76554f30f
PMID-23200612,23200612,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,95db2535772f600eaddd36040ee0e291a458f0c531d4a0ceb715e38dd0c501e5
PMID-23201817,23201817,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4f3d78156041b3fc0aafd0c84417a95c5d807515224aeafc273200a74307a16a
PMID-23207345,23207345,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련성,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ff776ad840a2f3df8ba0dfe018a3df6393542ec2422255908826768be62b8807
PMID-23209104,23209104,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 확인难以,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2568596a1b9e5bc545eee44b5e0367679c59653612573c67821d1face9f559da
PMID-23210259,23210259,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,아세트아미노펜 오르독 dispersible 타블릿,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,76fdda81a6d9bb5401252af85fcad52ffdb35154fab963f9915a0018b94b9981
PMID-23212937,23212937,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3e317f9ae1d06b8cef2e7565d17b5c025ce3d04c9bc5bc1f1147fd99ac361888
PMID-23213141,23213141,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 �,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0d1bc0d2a762b75a18b1a6962aaeb9307f2d0cbd7fe6355c1ceb72b9d97ffb4d
PMID-23220709,23220709,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 감기·알레르기 �,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,910c52a8418e2b94abc98c0e7b91bf38e9ad3655b7ed02c152c035ca98668840
PMID-23222114,23222114,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f65e3600db6a16a18b5c817379181eecaf3655d2aa36bd56e4babf4a4f4b9ca5
PMID-23224263,23224263,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7811c357d32cbfa17b1fe3d4b35acaad4cfb5441f77289c2dad76240b1a88a71
PMID-23228095,23228095,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 낮음,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0e32967f9d80cde072166ae8058c329a351919000d1020ca89a3296ba28e20e9
PMID-23232366,23232366,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e41a1c1a3f62efd4e9901a1e7f56326e014aeb3faa2482c894e507db774a7fa7
PMID-23237813,23237813,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,Type D 유형과 관련된 메tabolomic 연구,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b89f71a7ba7d468c425550874cf05799f3465cf09a1fc3dbfeff80b1c99c48e1
PMID-23238666,23238666,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1a3ae7281f9722a133fce6f18e29a620384477dcd6f80ef8c6834e07ee44c96f
PMID-23242729,23242729,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,항히스타민제 노출과 안전성,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6982fddb166869c3bf6937260a1126854adc5337774a2d9c65f7837fc2e752a4
PMID-23243910,23243910,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 �,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,83cc5bdb5bfc74a7ae86c4a9888d9cbf0e349a5a4fc47a8017c29c265d905263
PMID-23243929,23243929,OTC-LIT-Q01-ACETAMINOPHEN;OTC-LIT-Q02-NSAID,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6b5b7c1cfefffdbd6059494a266525bc5d64c4cb0b77a7dd55594dff8bb0522d
PMID-23243945,23243945,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세트아미노펜 독성과 간손상 관련 연구,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8284f7cdcdc836d0e054f9d60bd2d64b503e7a93b9f60179cb352ccd77b55f80
PMID-23249634,23249634,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a575e565b2ed1490a73a04b8dd841bc681d107f71bf66e286273ae405a2c3a12
PMID-23250935,23250935,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6df9e4715f512878036027af4335c7883fc0ee913c3156e7fe476e2e629d5760
PMID-23254290,23254290,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 효과 및 안전성 분석,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c4173704b5260bbdf4212361a51c04189f5135351d10582560e84860990869a8
PMID-23256177,23256177,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f02f739a07cda8a8744c1bd919afeadfc5222ff9c7b7e51d8a7b84030f603a68
PMID-23260383,23260383,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a5be44d389c8a7b3e66808c464c6eabf34990c28ab842025eb2827762e986592
PMID-23262134,23262134,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8fb671923fa283f04ceb2951e2aea44f76c60240c0c49915b9d142834f91af22
PMID-23266333,23266333,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ae8b9b6467b017880b827072161285ede9b12143f02e1e947b6837afe1dfde67
PMID-23279615,23279615,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0011,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3f0534f776e56034144f2dc2e1b435a152f291f8244bb33dcd5cac9f3ba4d921
